"date","State.Abbr","MobilityMetric","AbbrMobMet","variable","value"
2020-04-10,"NJ","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00208144015590639
2020-04-10,"NM","UnacastTravelDistance","UncstTrvlD","log10ys",0.00856936981145766
2020-04-10,"NY","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0114660057893246
2020-04-10,"NC","UnacastTravelDistance","UncstTrvlD","log10ys",0.0136215056283547
2020-04-10,"ND","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0125198235754115
2020-04-10,"OH","UnacastTravelDistance","UncstTrvlD","log10ys",0.00546390812592026
2020-04-10,"OK","UnacastTravelDistance","UncstTrvlD","log10ys",0.00740675408734133
2020-04-10,"OR","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0123547187253013
2020-04-10,"PA","UnacastTravelDistance","UncstTrvlD","log10ys",0.00322322586531588
2020-04-10,"RI","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00278806882221557
2020-04-10,"SC","UnacastTravelDistance","UncstTrvlD","log10ys",0.00701452201982557
2020-04-10,"SD","UnacastTravelDistance","UncstTrvlD","log10ys",0.00896622880316995
2020-04-10,"TN","UnacastTravelDistance","UncstTrvlD","log10ys",0.0102174386597379
2020-04-10,"TX","UnacastTravelDistance","UncstTrvlD","log10ys",0.0151066803207066
2020-04-10,"UT","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00271063307618778
2020-04-10,"VT","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0259412481828961
2020-04-10,"VA","UnacastTravelDistance","UncstTrvlD","log10ys",0.0108905449955768
2020-04-10,"WA","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0325339121394558
2020-04-10,"WV","UnacastTravelDistance","UncstTrvlD","log10ys",-0.00116921730578515
2020-04-10,"WI","UnacastTravelDistance","UncstTrvlD","log10ys",0.00206884225197816
2020-04-10,"WY","UnacastTravelDistance","UncstTrvlD","log10ys",-0.0215196261901402
2020-04-10,"AL","UnacastVisitation","UncstVsttn","log10ys",-0.0153107630314907
2020-04-10,"AK","UnacastVisitation","UncstVsttn","log10ys",0.00688247285623079
2020-04-10,"AZ","UnacastVisitation","UncstVsttn","log10ys",-0.0151718620380486
2020-04-10,"AR","UnacastVisitation","UncstVsttn","log10ys",-0.0108216777667098
2020-04-10,"CA","UnacastVisitation","UncstVsttn","log10ys",-0.0244024134807441
2020-04-10,"CO","UnacastVisitation","UncstVsttn","log10ys",0.000660301667125985
2020-04-10,"CT","UnacastVisitation","UncstVsttn","log10ys",-0.025554813734497
2020-04-10,"DE","UnacastVisitation","UncstVsttn","log10ys",-0.0248909969007689
2020-04-10,"DC","UnacastVisitation","UncstVsttn","log10ys",0.00716244273139714
2020-04-10,"FL","UnacastVisitation","UncstVsttn","log10ys",-0.0227185998245922
2020-04-10,"GA","UnacastVisitation","UncstVsttn","log10ys",-0.024210651550558
2020-04-10,"HI","UnacastVisitation","UncstVsttn","log10ys",-0.0240644713314439
2020-04-10,"ID","UnacastVisitation","UncstVsttn","log10ys",-0.0147883630610944
2020-04-10,"IL","UnacastVisitation","UncstVsttn","log10ys",-0.0160665847084211
2020-04-10,"IN","UnacastVisitation","UncstVsttn","log10ys",-0.00930948153703516
2020-04-10,"IA","UnacastVisitation","UncstVsttn","log10ys",-0.0109171816813089
2020-04-10,"KS","UnacastVisitation","UncstVsttn","log10ys",-0.00876000442779958
2020-04-10,"KY","UnacastVisitation","UncstVsttn","log10ys",-0.00296113686799434
2020-04-10,"LA","UnacastVisitation","UncstVsttn","log10ys",-0.0169048661526669
2020-04-10,"ME","UnacastVisitation","UncstVsttn","log10ys",-0.00521712811180309
2020-04-10,"MD","UnacastVisitation","UncstVsttn","log10ys",-0.0172329597585469
2020-04-10,"MA","UnacastVisitation","UncstVsttn","log10ys",-0.0268991684698829
2020-04-10,"MI","UnacastVisitation","UncstVsttn","log10ys",-0.0128237338909875
2020-04-10,"MN","UnacastVisitation","UncstVsttn","log10ys",-0.0171975564900175
2020-04-10,"MS","UnacastVisitation","UncstVsttn","log10ys",-0.00690099529534465
2020-04-10,"MO","UnacastVisitation","UncstVsttn","log10ys",-0.0141649394357106
2020-04-10,"MT","UnacastVisitation","UncstVsttn","log10ys",0.000111656124536848
2020-04-10,"NE","UnacastVisitation","UncstVsttn","log10ys",-0.0240229261011617
2020-04-10,"NV","UnacastVisitation","UncstVsttn","log10ys",-0.0306093451028281
2020-04-10,"NH","UnacastVisitation","UncstVsttn","log10ys",-0.0275847610046477
2020-04-10,"NJ","UnacastVisitation","UncstVsttn","log10ys",-0.0222996315189167
2020-04-10,"NM","UnacastVisitation","UncstVsttn","log10ys",-0.00960708755908052
2020-04-10,"NY","UnacastVisitation","UncstVsttn","log10ys",-0.018573904104754
2020-04-10,"NC","UnacastVisitation","UncstVsttn","log10ys",-0.0151673018313684
2020-04-10,"ND","UnacastVisitation","UncstVsttn","log10ys",-0.0154535771178331
2020-04-10,"OH","UnacastVisitation","UncstVsttn","log10ys",-0.0105248939054563
2020-04-10,"OK","UnacastVisitation","UncstVsttn","log10ys",-0.0115047169644643
2020-04-10,"OR","UnacastVisitation","UncstVsttn","log10ys",-0.015239839170917
2020-04-10,"PA","UnacastVisitation","UncstVsttn","log10ys",-0.0198582057851976
2020-04-10,"RI","UnacastVisitation","UncstVsttn","log10ys",-0.0213832946831185
2020-04-10,"SC","UnacastVisitation","UncstVsttn","log10ys",-0.020745744896309
2020-04-10,"SD","UnacastVisitation","UncstVsttn","log10ys",-0.00575250113513808
2020-04-10,"TN","UnacastVisitation","UncstVsttn","log10ys",-0.00981358379855371
2020-04-10,"TX","UnacastVisitation","UncstVsttn","log10ys",-0.0141324664890976
2020-04-10,"UT","UnacastVisitation","UncstVsttn","log10ys",-0.0195716309071665
2020-04-10,"VT","UnacastVisitation","UncstVsttn","log10ys",-0.0279762119831409
2020-04-10,"VA","UnacastVisitation","UncstVsttn","log10ys",-0.0186309890849907
2020-04-10,"WA","UnacastVisitation","UncstVsttn","log10ys",-0.0255287667307007
2020-04-10,"WV","UnacastVisitation","UncstVsttn","log10ys",-0.013004265652325
2020-04-10,"WI","UnacastVisitation","UncstVsttn","log10ys",-0.004398955427941
2020-04-10,"WY","UnacastVisitation","UncstVsttn","log10ys",-0.00510086604584054
2020-04-10,"AL","UnacastEncounters","UncstEncnt","log10ys",0.305656893017858
2020-04-10,"AK","UnacastEncounters","UncstEncnt","log10ys",-2.47999478829841
2020-04-10,"AZ","UnacastEncounters","UncstEncnt","log10ys",-0.253476742426516
2020-04-10,"AR","UnacastEncounters","UncstEncnt","log10ys",-0.0532026479059007
2020-04-10,"CA","UnacastEncounters","UncstEncnt","log10ys",0.194247068405959
2020-04-10,"CO","UnacastEncounters","UncstEncnt","log10ys",-0.37378701208043
2020-04-10,"CT","UnacastEncounters","UncstEncnt","log10ys",0.578591497218625
2020-04-10,"DE","UnacastEncounters","UncstEncnt","log10ys",0.510507062084855
2020-04-10,"DC","UnacastEncounters","UncstEncnt","log10ys",2.38069634955876
2020-04-10,"FL","UnacastEncounters","UncstEncnt","log10ys",0.812426364470968
2020-04-10,"GA","UnacastEncounters","UncstEncnt","log10ys",0.428588624770721
2020-04-10,"HI","UnacastEncounters","UncstEncnt","log10ys",0.349790247999254
2020-04-10,"ID","UnacastEncounters","UncstEncnt","log10ys",-0.986830745112196
2020-04-10,"IL","UnacastEncounters","UncstEncnt","log10ys",0.420457906512385
2020-04-10,"IN","UnacastEncounters","UncstEncnt","log10ys",0.238285437576546
2020-04-10,"IA","UnacastEncounters","UncstEncnt","log10ys",-0.245292446121216
2020-04-10,"KS","UnacastEncounters","UncstEncnt","log10ys",-0.440677828609243
2020-04-10,"KY","UnacastEncounters","UncstEncnt","log10ys",0.111920918002945
2020-04-10,"LA","UnacastEncounters","UncstEncnt","log10ys",0.178857198576846
2020-04-10,"ME","UnacastEncounters","UncstEncnt","log10ys",-0.848641867977687
2020-04-10,"MD","UnacastEncounters","UncstEncnt","log10ys",0.639556379372057
2020-04-10,"MA","UnacastEncounters","UncstEncnt","log10ys",0.699960492296636
2020-04-10,"MI","UnacastEncounters","UncstEncnt","log10ys",0.110905413177679
2020-04-10,"MN","UnacastEncounters","UncstEncnt","log10ys",-0.231141200321009
2020-04-10,"MS","UnacastEncounters","UncstEncnt","log10ys",-0.0276213957937934
2020-04-10,"MO","UnacastEncounters","UncstEncnt","log10ys",0.0389613084900531
2020-04-10,"MT","UnacastEncounters","UncstEncnt","log10ys",-1.62871793108941
2020-04-10,"NE","UnacastEncounters","UncstEncnt","log10ys",-0.560531955148639
2020-04-10,"NV","UnacastEncounters","UncstEncnt","log10ys",-0.444007091232098
2020-04-10,"NH","UnacastEncounters","UncstEncnt","log10ys",-0.147279184320312
2020-04-10,"NJ","UnacastEncounters","UncstEncnt","log10ys",1.05112268376332
2020-04-10,"NM","UnacastEncounters","UncstEncnt","log10ys",-1.14886822009736
2020-04-10,"NY","UnacastEncounters","UncstEncnt","log10ys",0.792709546304474
2020-04-10,"NC","UnacastEncounters","UncstEncnt","log10ys",0.325721744308721
2020-04-10,"ND","UnacastEncounters","UncstEncnt","log10ys",-1.13356099228372
2020-04-10,"OH","UnacastEncounters","UncstEncnt","log10ys",0.430052804776125
2020-04-10,"OK","UnacastEncounters","UncstEncnt","log10ys",-0.0663123013617395
2020-04-10,"OR","UnacastEncounters","UncstEncnt","log10ys",-0.649424314397251
2020-04-10,"PA","UnacastEncounters","UncstEncnt","log10ys",0.307379089031562
2020-04-10,"RI","UnacastEncounters","UncstEncnt","log10ys",0.69530934045287
2020-04-10,"SC","UnacastEncounters","UncstEncnt","log10ys",0.289826269221188
2020-04-10,"SD","UnacastEncounters","UncstEncnt","log10ys",-1.18570047276584
2020-04-10,"TN","UnacastEncounters","UncstEncnt","log10ys",0.373066083093261
2020-04-10,"TX","UnacastEncounters","UncstEncnt","log10ys",0.267939424451636
2020-04-10,"UT","UnacastEncounters","UncstEncnt","log10ys",-0.606278919168956
2020-04-10,"VT","UnacastEncounters","UncstEncnt","log10ys",-0.811929614160864
2020-04-10,"VA","UnacastEncounters","UncstEncnt","log10ys",0.231921533990883
2020-04-10,"WA","UnacastEncounters","UncstEncnt","log10ys",-0.207476455190962
2020-04-10,"WV","UnacastEncounters","UncstEncnt","log10ys",-0.255020490741878
2020-04-10,"WI","UnacastEncounters","UncstEncnt","log10ys",-0.205134439651308
2020-04-10,"WY","UnacastEncounters","UncstEncnt","log10ys",-1.62521228246001
2020-04-10,"AL","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0403943921954235
2020-04-10,"AK","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.048101610928729
2020-04-10,"AZ","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0331087692007992
2020-04-10,"AR","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0642807525943788
2020-04-10,"CA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0210023975059768
2020-04-10,"CO","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0340398275544387
2020-04-10,"CT","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0307201034694036
2020-04-10,"DE","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0427062772696066
2020-04-10,"DC","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0231504719619345
2020-04-10,"FL","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0259060944578679
2020-04-10,"GA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0320951286358905
2020-04-10,"HI","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.000591717375209123
2020-04-10,"ID","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0414319635567436
2020-04-10,"IL","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.035984579152812
2020-04-10,"IN","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0536881858679227
2020-04-10,"IA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0348380385482915
2020-04-10,"KS","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0537173625306263
2020-04-10,"KY","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0522317128095098
2020-04-10,"LA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0491289267785165
2020-04-10,"ME","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0395695483984612
2020-04-10,"MD","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0288929779043473
2020-04-10,"MA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0328046525069367
2020-04-10,"MI","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0481476139757314
2020-04-10,"MN","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0264146802154209
2020-04-10,"MS","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0629816450999773
2020-04-10,"MO","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0570872106591793
2020-04-10,"MT","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0451007344063963
2020-04-10,"NE","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0454752543974452
2020-04-10,"NV","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0200198948602758
2020-04-10,"NH","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0289029752864905
2020-04-10,"NJ","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0375682536484826
2020-04-10,"NM","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0511144433398252
2020-04-10,"NY","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.031938882667746
2020-04-10,"NC","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0405212447524011
2020-04-10,"ND","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.029222830240966
2020-04-10,"OH","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0483833101120265
2020-04-10,"OK","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0526285087916074
2020-04-10,"OR","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.033514838375271
2020-04-10,"PA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0377849264866849
2020-04-10,"RI","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0389431064922867
2020-04-10,"SC","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0410819595933434
2020-04-10,"SD","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0371127599854443
2020-04-10,"TN","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0470783499496812
2020-04-10,"TX","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.038618830055263
2020-04-10,"UT","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0389208813267738
2020-04-10,"VT","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0305774009580588
2020-04-10,"VA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0315873288827912
2020-04-10,"WA","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0192527262783138
2020-04-10,"WV","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0520533375794464
2020-04-10,"WI","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0280805532655196
2020-04-10,"WY","Google_retail_and_recreation","Gglrtlndrc","log10ys",0.0368526096280937
2020-04-10,"AL","Google_transit_stations","Ggltrnstst","log10ys",0.032076287100611
2020-04-10,"AK","Google_transit_stations","Ggltrnstst","log10ys",0.0297847378316354
2020-04-10,"AZ","Google_transit_stations","Ggltrnstst","log10ys",0.0311478807650604
2020-04-10,"AR","Google_transit_stations","Ggltrnstst","log10ys",0.0276943799707485
2020-04-10,"CA","Google_transit_stations","Ggltrnstst","log10ys",-0.00414169489399471
2020-04-10,"CO","Google_transit_stations","Ggltrnstst","log10ys",0.011512709337105
2020-04-10,"CT","Google_transit_stations","Ggltrnstst","log10ys",0.0256275690199815
2020-04-10,"DE","Google_transit_stations","Ggltrnstst","log10ys",0.0236653317349008
2020-04-10,"DC","Google_transit_stations","Ggltrnstst","log10ys",0.0203340062083226
2020-04-10,"FL","Google_transit_stations","Ggltrnstst","log10ys",0.0120010380065667
2020-04-10,"GA","Google_transit_stations","Ggltrnstst","log10ys",0.00515921168845418
2020-04-10,"HI","Google_transit_stations","Ggltrnstst","log10ys",-0.0131664176878516
2020-04-10,"ID","Google_transit_stations","Ggltrnstst","log10ys",0.035370359919057
2020-04-10,"IL","Google_transit_stations","Ggltrnstst","log10ys",0.0156485019229283
2020-04-10,"IN","Google_transit_stations","Ggltrnstst","log10ys",0.0331349765409386
2020-04-10,"IA","Google_transit_stations","Ggltrnstst","log10ys",0.0279549266546833
2020-04-10,"KS","Google_transit_stations","Ggltrnstst","log10ys",0.0539944800008557
2020-04-10,"KY","Google_transit_stations","Ggltrnstst","log10ys",0.0263101694722203
2020-04-10,"LA","Google_transit_stations","Ggltrnstst","log10ys",0.0367475072262483
2020-04-10,"ME","Google_transit_stations","Ggltrnstst","log10ys",0.042206950947548
2020-04-10,"MD","Google_transit_stations","Ggltrnstst","log10ys",0.00798901501661823
2020-04-10,"MA","Google_transit_stations","Ggltrnstst","log10ys",0.0105553866739931
2020-04-10,"MI","Google_transit_stations","Ggltrnstst","log10ys",0.0389177639986055
2020-04-10,"MN","Google_transit_stations","Ggltrnstst","log10ys",0.0133215856330921
2020-04-10,"MS","Google_transit_stations","Ggltrnstst","log10ys",0.0468191072769507
2020-04-10,"MO","Google_transit_stations","Ggltrnstst","log10ys",0.0472872971875441
2020-04-10,"MT","Google_transit_stations","Ggltrnstst","log10ys",0.0398697389061485
2020-04-10,"NE","Google_transit_stations","Ggltrnstst","log10ys",0.0361873987036072
2020-04-10,"NV","Google_transit_stations","Ggltrnstst","log10ys",-0.000635117390396089
2020-04-10,"NH","Google_transit_stations","Ggltrnstst","log10ys",0.0404380118962286
2020-04-10,"NJ","Google_transit_stations","Ggltrnstst","log10ys",0.011667804582336
2020-04-10,"NM","Google_transit_stations","Ggltrnstst","log10ys",0.0365339303326083
2020-04-10,"NY","Google_transit_stations","Ggltrnstst","log10ys",0.00406928598069052
2020-04-10,"NC","Google_transit_stations","Ggltrnstst","log10ys",0.0257891487080684
2020-04-10,"ND","Google_transit_stations","Ggltrnstst","log10ys",0.0301458289287897
2020-04-10,"OH","Google_transit_stations","Ggltrnstst","log10ys",0.0299621712364575
2020-04-10,"OK","Google_transit_stations","Ggltrnstst","log10ys",0.044885091941041
2020-04-10,"OR","Google_transit_stations","Ggltrnstst","log10ys",0.019859233221068
2020-04-10,"PA","Google_transit_stations","Ggltrnstst","log10ys",0.0184771764822231
2020-04-10,"RI","Google_transit_stations","Ggltrnstst","log10ys",0.00928987639155669
2020-04-10,"SC","Google_transit_stations","Ggltrnstst","log10ys",0.040489094011727
2020-04-10,"SD","Google_transit_stations","Ggltrnstst","log10ys",0.0450483510728937
2020-04-10,"TN","Google_transit_stations","Ggltrnstst","log10ys",0.0273557127550298
2020-04-10,"TX","Google_transit_stations","Ggltrnstst","log10ys",0.024764729921983
2020-04-10,"UT","Google_transit_stations","Ggltrnstst","log10ys",0.0237401234365511
2020-04-10,"VT","Google_transit_stations","Ggltrnstst","log10ys",0.0410955506774041
2020-04-10,"VA","Google_transit_stations","Ggltrnstst","log10ys",0.0204776124572751
2020-04-10,"WA","Google_transit_stations","Ggltrnstst","log10ys",-0.0122564980465771
2020-04-10,"WV","Google_transit_stations","Ggltrnstst","log10ys",0.0331363026805298
2020-04-10,"WI","Google_transit_stations","Ggltrnstst","log10ys",0.0214368952589324
2020-04-10,"WY","Google_transit_stations","Ggltrnstst","log10ys",0.0355090859895375
2020-04-10,"AL","Google_workplaces","Gglwrkplcs","log10ys",0.0124539509209059
2020-04-10,"AK","Google_workplaces","Gglwrkplcs","log10ys",0.00802736714927857
2020-04-10,"AZ","Google_workplaces","Gglwrkplcs","log10ys",0.011114419102397
2020-04-10,"AR","Google_workplaces","Gglwrkplcs","log10ys",0.0159970447566273
2020-04-10,"CA","Google_workplaces","Gglwrkplcs","log10ys",0.0103279984872494
2020-04-10,"CO","Google_workplaces","Gglwrkplcs","log10ys",0.016214018716773
2020-04-10,"CT","Google_workplaces","Gglwrkplcs","log10ys",0.0170619064322398
2020-04-10,"DE","Google_workplaces","Gglwrkplcs","log10ys",0.015644142666387
2020-04-10,"DC","Google_workplaces","Gglwrkplcs","log10ys",0.00811384437524303
2020-04-10,"FL","Google_workplaces","Gglwrkplcs","log10ys",0.0097929926404698
2020-04-10,"GA","Google_workplaces","Gglwrkplcs","log10ys",0.0107144156380884
2020-04-10,"HI","Google_workplaces","Gglwrkplcs","log10ys",0.00910128452835584
2020-04-10,"ID","Google_workplaces","Gglwrkplcs","log10ys",0.0165154460615654
2020-04-10,"IL","Google_workplaces","Gglwrkplcs","log10ys",0.0113779578478456
2020-04-10,"IN","Google_workplaces","Gglwrkplcs","log10ys",0.0118248526570847
2020-04-10,"IA","Google_workplaces","Gglwrkplcs","log10ys",0.0210970291918627
2020-04-10,"KS","Google_workplaces","Gglwrkplcs","log10ys",0.0226257235377176
2020-04-10,"KY","Google_workplaces","Gglwrkplcs","log10ys",0.0119302488199286
2020-04-10,"LA","Google_workplaces","Gglwrkplcs","log10ys",0.0146442119155681
2020-04-10,"ME","Google_workplaces","Gglwrkplcs","log10ys",0.0134376665338013
2020-04-10,"MD","Google_workplaces","Gglwrkplcs","log10ys",0.0187245286358084
2020-04-10,"MA","Google_workplaces","Gglwrkplcs","log10ys",0.0163510501753192
2020-04-10,"MI","Google_workplaces","Gglwrkplcs","log10ys",0.0088251158990786
2020-04-10,"MN","Google_workplaces","Gglwrkplcs","log10ys",0.0102182916480214
2020-04-10,"MS","Google_workplaces","Gglwrkplcs","log10ys",0.0115088220624967
2020-04-10,"MO","Google_workplaces","Gglwrkplcs","log10ys",0.024716575276794
2020-04-10,"MT","Google_workplaces","Gglwrkplcs","log10ys",0.0141893647392029
2020-04-10,"NE","Google_workplaces","Gglwrkplcs","log10ys",0.0109967389467383
2020-04-10,"NV","Google_workplaces","Gglwrkplcs","log10ys",0.00335028665876892
2020-04-10,"NH","Google_workplaces","Gglwrkplcs","log10ys",0.0170011150742695
2020-04-10,"NJ","Google_workplaces","Gglwrkplcs","log10ys",0.0131429401738818
2020-04-10,"NM","Google_workplaces","Gglwrkplcs","log10ys",0.0155358477051839
2020-04-10,"NY","Google_workplaces","Gglwrkplcs","log10ys",0.0186813833621713
2020-04-10,"NC","Google_workplaces","Gglwrkplcs","log10ys",0.0133231644859046
2020-04-10,"ND","Google_workplaces","Gglwrkplcs","log10ys",0.0177997937409806
2020-04-10,"OH","Google_workplaces","Gglwrkplcs","log10ys",0.0112623961964126
2020-04-10,"OK","Google_workplaces","Gglwrkplcs","log10ys",0.0189392514635384
2020-04-10,"OR","Google_workplaces","Gglwrkplcs","log10ys",0.00843887946734716
2020-04-10,"PA","Google_workplaces","Gglwrkplcs","log10ys",0.0100729720931085
2020-04-10,"RI","Google_workplaces","Gglwrkplcs","log10ys",0.0147373070528859
2020-04-10,"SC","Google_workplaces","Gglwrkplcs","log10ys",0.0144203106071818
2020-04-10,"SD","Google_workplaces","Gglwrkplcs","log10ys",0.0152444545553892
2020-04-10,"TN","Google_workplaces","Gglwrkplcs","log10ys",0.00700366829547553
2020-04-10,"TX","Google_workplaces","Gglwrkplcs","log10ys",0.0153640025495699
2020-04-10,"UT","Google_workplaces","Gglwrkplcs","log10ys",0.0149840262229911
2020-04-10,"VT","Google_workplaces","Gglwrkplcs","log10ys",0.0109111467829334
2020-04-10,"VA","Google_workplaces","Gglwrkplcs","log10ys",0.0127840950055904
2020-04-10,"WA","Google_workplaces","Gglwrkplcs","log10ys",-0.0055905322932753
2020-04-10,"WV","Google_workplaces","Gglwrkplcs","log10ys",0.0112297687575701
2020-04-10,"WI","Google_workplaces","Gglwrkplcs","log10ys",0.0145906618267995
2020-04-10,"WY","Google_workplaces","Gglwrkplcs","log10ys",0.0159362119649171
2020-04-10,"AL","Google_residential_neg","Gglrsdntln","log10ys",0.00547822336851365
2020-04-10,"AK","Google_residential_neg","Gglrsdntln","log10ys",-0.00141217620863288
2020-04-10,"AZ","Google_residential_neg","Gglrsdntln","log10ys",0.00529208093746257
2020-04-10,"AR","Google_residential_neg","Gglrsdntln","log10ys",0.00990920051152752
2020-04-10,"CA","Google_residential_neg","Gglrsdntln","log10ys",0.000424846719802641
2020-04-10,"CO","Google_residential_neg","Gglrsdntln","log10ys",0.00667294689954072
2020-04-10,"CT","Google_residential_neg","Gglrsdntln","log10ys",0.00539823737024081
2020-04-10,"DE","Google_residential_neg","Gglrsdntln","log10ys",0.00562481104061594
2020-04-10,"DC","Google_residential_neg","Gglrsdntln","log10ys",0.0053248523674097
2020-04-10,"FL","Google_residential_neg","Gglrsdntln","log10ys",0.00243614939869701
2020-04-10,"GA","Google_residential_neg","Gglrsdntln","log10ys",0.00348391267187016
2020-04-10,"HI","Google_residential_neg","Gglrsdntln","log10ys",0.000906100136131651
